symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
ACGL,2015-11-30,2015-12-08,23.11897435904493,23.009171955233946,10.7638,-1.181891114140683,-0.004749449612500945,0.0,6,シグナル
ED,2015-11-12,2015-12-11,42.40956165992482,41.44402246863164,5.8948,-5.6916604248350495,-0.022767016528859204,0.0,20,期間満了
BKNG,2015-11-19,2015-12-18,50.32133985176103,50.99401882968006,4.977,3.347923273103021,0.01336766826759067,0.0,20,期間満了
BR,2015-11-19,2015-12-18,45.41023357231475,44.39942796913671,5.5153,-5.574896143207837,-0.02225942312250727,0.0,20,期間満了
DAL,2015-12-02,2015-12-31,43.16846621583004,44.703523688924484,5.7662,8.851448401357203,0.03555969455619751,0.0,20,期間満了
ED,2016-04-26,2016-05-09,49.69887210479559,51.02025942870929,5.0397,6.6593956963278345,0.02658787348588918,0.0,9,シグナル
CLX,2016-04-25,2016-05-11,89.81276958779544,97.62849575693076,2.7832,21.752729073937445,0.08702243795627698,0.0,12,シグナル
AEE,2016-04-26,2016-05-17,34.67215941450793,35.18349060455884,7.224,3.693856516927781,0.014747601495998942,0.0,15,シグナル
KO,2016-04-25,2016-05-18,32.345310870513764,32.337141119324315,7.7281,-0.06313665416718095,-0.00025257915195666357,0.0,17,シグナル
GOOG,2016-05-03,2016-05-18,34.54418183709733,34.82549951901533,7.0819,1.9922636915751184,0.008143706608673971,0.0,11,シグナル
AEP,2016-04-25,2016-05-19,43.456774826302066,44.112580984333526,5.7521,3.7722626016127663,0.015090999289586866,0.0,18,シグナル
CMS,2016-04-28,2016-05-19,28.952660423567043,29.568800258597594,8.7085,5.365653753363546,0.021280940197434196,0.0,15,シグナル
LNT,2016-04-28,2016-05-19,24.978284240442964,25.488831356328088,10.0941,5.153513642456062,0.02043963912695363,0.0,15,シグナル
GLW,2016-05-11,2016-06-01,14.43880790968846,15.981285509587716,18.0731,27.877351910739264,0.10682859759248217,0.0,14,シグナル
AVGO,2016-05-17,2016-06-06,10.898900886972903,12.47655258748017,23.6955,37.38324586936989,0.1447532844704533,0.0,13,シグナル
ADP,2016-05-09,2016-06-07,69.21969579856088,69.54514611155956,3.7146,1.2089177326648723,0.004701701000619534,0.0,20,期間満了
BXP,2016-05-23,2016-06-15,81.9282178146383,82.87297541254313,3.1504,2.97636433643936,0.011531528734609223,0.0,16,シグナル
CPT,2016-06-08,2016-06-20,54.263091635778146,55.99760905743069,4.9568,8.597655955647326,0.03196495756811792,0.0,8,シグナル
CAT,2016-05-23,2016-06-21,55.56023488348663,60.756294938951996,4.6455,24.138296987664376,0.09352120390350833,0.0,20,期間満了
BLK,2016-06-20,2016-06-27,271.86876003439284,253.5486771982943,0.9826,-18.00131339475041,-0.06738575934131211,0.0,5,シグナル
CVS,2016-06-09,2016-07-05,71.7151382612925,69.03602642942073,3.7468,-10.038096211657148,-0.03735768900159526,0.0,17,シグナル
CRL,2016-06-29,2016-07-06,79.64366583251953,82.37405043945313,3.3307,9.094092010313716,0.03428250794828107,0.0,4,シグナル
AIZ,2016-06-29,2016-07-08,69.09309988895606,70.12304930223547,3.8393,3.954284782403647,0.014906689885599428,0.0,6,シグナル
AVY,2016-06-29,2016-07-20,60.40419727660337,60.39859525991841,4.3916,-0.02460181647364834,-9.27421758342751e-05,0.0,14,シグナル
CDNS,2016-06-29,2016-07-21,23.849063923645016,26.00917668609619,11.1231,24.027150268020705,0.09057432062604132,0.0,15,シグナル
DRI,2016-07-08,2016-07-27,46.744102051433956,45.52834874281038,5.8258,-7.0827356253792,-0.026008699606334094,0.0,13,シグナル
A,2016-06-29,2016-07-28,40.18933214169847,43.59336813291877,6.6006,22.468679963648697,0.08469998902242115,0.0,20,期間満了
AVGO,2016-06-29,2016-07-28,11.66211849904739,12.638466206330914,22.7468,22.208786028036855,0.08371958382718163,0.0,20,期間満了
ALLE,2016-06-29,2016-07-28,59.49426876207344,64.65122471540198,4.4588,22.993835204701327,0.08667987792155228,0.0,20,期間満了
KO,2016-08-04,2016-08-17,31.904862088462377,32.1829119571353,8.6811,2.413778714936541,0.008714968518026485,0.0,9,シグナル
DE,2016-07-27,2016-08-22,67.88634139907056,74.21738824027675,4.0852,25.863592555695504,0.09325950862470345,0.0,18,シグナル
CNP,2016-08-12,2016-08-24,16.50761990386354,16.70830254066194,16.7679,3.365026385571923,0.012156969809526142,0.0,8,シグナル
ADP,2016-08-08,2016-08-30,71.59447978886853,71.65554972244396,3.8827,0.23711623109335278,0.0008529977975331701,0.0,16,シグナル
CVX,2016-08-03,2016-08-31,64.72933901849515,66.32259330885053,4.2793,6.818013084717791,0.024614097942513232,0.0,20,期間満了
APA,2016-08-03,2016-08-31,38.91562977241629,40.201458258403036,7.1178,9.152269997556516,0.03304144102270599,0.0,20,期間満了
AWK,2016-08-11,2016-09-09,64.09885149750554,61.481097539332765,4.3281,-11.329900906367527,-0.040839327024051804,0.0,20,期間満了
LNT,2016-08-18,2016-09-12,28.393129425078126,27.063506732090545,9.8947,-13.156217660304208,-0.04682902941347478,0.0,16,シグナル
