symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
AMZN,2016-03-14,2016-03-18,28.3726803817749,28.024563284301756,8.8112,-3.0673293692553614,-0.012269446974659304,0.0,4,シグナル
HRL,2016-03-14,2016-04-06,32.858085864070766,31.898066868700464,7.6084,-7.304208524375383,-0.029217130886496592,0.0,16,シグナル
TSN,2016-03-14,2016-04-15,51.609704345804175,49.48937670621251,4.844,-10.270867086182022,-0.041083894327018075,0.0,23,シグナル
ATO,2016-03-14,2016-04-22,55.50011222699797,55.02165538486404,4.5044,-2.155160999708073,-0.008620826570170157,0.0,28,シグナル
NI,2016-03-14,2016-04-22,16.27879860265395,15.930012725135585,15.3573,-5.356409356812804,-0.02142577508523898,0.0,28,シグナル
PSA,2016-03-14,2016-04-22,168.12076412252785,168.16753290259754,1.487,0.06954517596363985,0.0002781856263489963,0.0,28,シグナル
EXR,2016-03-18,2016-04-22,61.31220933419972,57.19487003528751,4.0277,-16.58340749422871,-0.0671536606431759,0.0,24,シグナル
TTWO,2016-03-14,2016-04-27,35.44833416748047,35.3217184753418,7.0525,-0.8929571688079818,-0.003571837580306556,0.0,31,シグナル
PSA,2016-04-27,2016-05-12,167.35697263659495,171.1522425718892,1.4885,5.649259298685479,0.022677692333353983,0.0,11,シグナル
TSN,2016-04-22,2016-05-18,48.36392936384111,50.74577294447747,5.0765,12.091428937100488,0.049248347104260036,0.0,18,シグナル
HRL,2016-04-15,2016-05-18,29.846090909108373,27.436436913470597,8.032,-19.354340892962625,-0.08073600000000011,0.0,23,損切り
TTWO,2016-05-18,2016-05-19,35.99877722167968,33.29334369506836,7.1477,-19.337627218159724,-0.07515348396283904,0.0,1,シグナル
EW,2016-05-12,2016-05-20,35.054689883422846,33.013568914794924,7.2678,-14.834458975794007,-0.058226758685238154,0.0,6,シグナル
AWK,2016-03-14,2016-06-08,55.23226335658569,61.87393635188337,4.5263,30.06220447861591,0.12024987917692778,0.0,60,期間満了
TSN,2016-05-19,2016-06-08,49.8755655131167,45.8488118558497,5.1231,-20.629461661544525,-0.08073600000000004,0.0,13,損切り
GPN,2016-05-20,2016-06-14,70.5624697265006,69.32063860608531,3.4003,-4.222598358748087,-0.017599031400525062,0.0,16,シグナル
AVY,2016-04-22,2016-06-27,60.145333999223396,60.34072165241373,4.0821,0.7975919390882495,0.0032485920386252027,0.0,45,シグナル
TSN,2016-06-09,2016-06-29,46.01449459680099,49.595925905477806,5.4288,19.442874288544687,0.07783267729133769,0.0,14,シグナル
NVDA,2016-04-06,2016-06-30,0.8628673147260699,1.1433958899256487,281.2692,78.90404792352535,0.3251120657973198,0.0,60,期間満了
AMZN,2016-04-22,2016-07-19,31.24847809753418,36.5957,7.8571,42.01365720986422,0.17111943454576667,0.0,60,期間満了
EQIX,2016-04-22,2016-07-19,261.51826476083255,310.8614761775147,0.9037,44.59146015725565,0.1886797905370327,0.0,60,期間満了
EVRG,2016-05-19,2016-08-02,35.186050800689465,38.37925079900523,5.7729,18.434024270277064,0.09075187256460142,0.0,51,シグナル
DLR,2016-08-02,2016-08-04,74.85773854846589,72.25856782215352,3.6988,-9.613812682484138,-0.034721470040529584,0.0,2,シグナル
AWK,2016-06-27,2016-08-08,65.50986869840489,64.25034413370014,3.76,-4.7358123632898526,-0.019226485867394456,0.0,29,シグナル
NEM,2016-07-19,2016-08-25,32.37392989526257,31.14384022834676,8.6797,-10.676809281929195,-0.037996303534833416,0.0,27,シグナル
ULTA,2016-06-29,2016-08-29,238.69079999999997,254.3963260986328,1.128,17.715833439257835,0.06579862356920685,0.0,42,シグナル
AMD,2016-06-08,2016-09-01,4.543631961822509,7.174255828475952,58.3563,153.51347554958835,0.5789693990968112,0.0,60,期間満了
EW,2016-06-14,2016-09-08,33.57350252380371,38.62907184753418,7.0207,35.493635551114465,0.15058212410653463,0.0,60,期間満了
ALB,2016-08-25,2016-09-08,71.83195592637425,72.1092012398418,3.7633,1.0433572881723876,0.0038596375372502343,0.0,9,シグナル
DHR,2016-08-04,2016-09-09,68.28732357565877,66.11597256201283,3.9139,-8.498450732308868,-0.031797278029797184,0.0,25,シグナル
NEM,2016-08-29,2016-09-09,30.92796109339867,32.21291929702569,9.2783,11.922227700712597,0.04154681259933705,0.0,8,シグナル
AMD,2016-09-08,2016-09-09,6.645311866378783,6.225016019058227,45.3667,-19.067435616637454,-0.06324697106346443,0.0,1,シグナル
TSN,2016-06-30,2016-09-12,49.45998598514674,55.68741451900542,5.5145,34.3411546499637,0.12590841687114168,0.0,50,シグナル
DLR,2016-08-08,2016-09-14,71.14661088377287,65.40251810746058,3.3955,-19.504067021968353,-0.08073599999999993,0.0,26,損切り
ALGN,2016-09-09,2016-10-04,94.64565569458007,90.50753782958984,3.0835,-12.7598864366974,-0.04372221666828401,0.0,17,シグナル
NEM,2016-09-15,2016-10-04,30.01645154067243,27.593043309084702,8.6211,-20.89244470534095,-0.0807359999999999,0.0,13,損切り
AMD,2016-09-12,2016-10-10,5.834663923645019,6.814544171524048,50.1462,49.137270886191345,0.1679411634846793,0.0,20,シグナル
NVDA,2016-07-19,2016-10-12,1.297417316649568,1.6144407623448558,216.5819,68.66154021323223,0.24434963340397253,0.0,60,期間満了
AMAT,2016-09-01,2016-10-12,26.931914166309834,25.739296795410564,11.1621,-13.312114355714755,-0.0442826812656028,0.0,28,シグナル
ALB,2016-09-09,2016-10-13,69.73747275984603,70.20745707786075,4.1849,1.9668373724597927,0.0067393368215850945,0.0,24,シグナル
EW,2016-09-09,2016-10-17,38.90776835632324,38.59576568908691,7.5009,-2.3403008066729285,-0.00801903271292649,0.0,26,シグナル
AMD,2016-10-12,2016-10-24,6.645311866378783,6.5647441715240475,45.4079,-3.6584098311943762,-0.012123990036097404,0.0,8,シグナル
DHR,2016-10-04,2016-10-27,66.10065130214038,65.72520240337069,4.222,-1.585145250605649,-0.005679957630879454,0.0,17,シグナル
LITE,2016-09-08,2016-10-28,37.359865832519525,37.47,8.0695,0.8887276644836675,0.0029479272750654968,0.0,36,シグナル
DHR,2016-10-28,2016-11-02,66.13444588683818,64.9580358042596,4.4892,-5.28114014271182,-0.017788159661782505,0.0,3,シグナル
AMD,2016-10-27,2016-11-02,7.4459520572662345,6.844795671970788,40.1335,-24.126509789254783,-0.08073599999999992,0.0,4,損切り
NEM,2016-10-05,2016-11-03,27.099266724286295,29.187617623881483,8.7783,18.332170701916453,0.07706300398614162,0.0,21,シグナル
WYNN,2016-10-24,2016-11-03,86.1191824993013,81.88757261566705,3.581,-15.153394993294228,-0.04913667037734103,0.0,8,シグナル
AMAT,2016-10-17,2016-11-10,25.7715188726565,26.233248091879837,11.6669,5.3869486277567376,0.017916259476395437,0.0,18,シグナル
AMD,2016-11-03,2016-11-10,6.785424209976195,6.237596200959558,43.1484,-23.637902064253467,-0.08073599999999986,0.0,5,損切り
VEEV,2016-10-12,2016-11-11,37.06963291625976,39.228590322875974,8.14,17.573913289855966,0.058240593088507056,0.0,22,シグナル
NEM,2016-11-10,2016-11-11,28.843321299240667,26.514626910825175,10.1861,-23.720313909839035,-0.08073599999999989,0.0,1,損切り
OKE,2016-11-11,2016-11-14,27.0316069198294,26.43523476361712,11.0337,-6.580191459999469,-0.022062031235546203,0.0,1,シグナル
ALGN,2016-10-10,2016-11-15,89.78176708374022,90.44758064575196,3.444,2.293061907568415,0.007415910642421694,0.0,26,シグナル
TSN,2016-11-03,2016-11-17,54.32014204481464,49.934551056684484,4.7051,-20.634644158251206,-0.08073600000000006,0.0,10,損切り
DHR,2016-11-03,2016-12-01,64.98603351570225,65.86852762831573,4.5052,3.9758124761462454,0.01357975036898115,0.0,19,シグナル
LITE,2016-11-02,2016-12-02,36.07883923645019,37.569918475341794,8.1931,12.216561312162753,0.041328359516211145,0.0,21,シグナル
DHR,2016-12-02,2016-12-22,65.08739746804883,65.92754003625609,4.7292,3.9732022335657575,0.01290791460235723,0.0,14,シグナル
FCX,2016-12-22,2017-01-03,12.609969377064578,12.139855009222385,24.7255,-11.62381280208217,-0.037281166494920547,0.0,6,シグナル
NVDA,2016-10-13,2017-01-10,1.6118693072454455,2.6467272821012062,187.0453,193.5653203642882,0.6420235004190565,0.0,60,期間満了
AMD,2016-11-11,2017-01-23,6.645311866378783,9.67225630493164,45.5155,137.77288959295254,0.4555007348665373,0.0,47,シグナル
STLD,2016-12-01,2017-01-24,29.534192772512796,30.03718880422354,10.0479,5.054053827026394,0.017030972729983624,0.0,35,シグナル
OKE,2016-11-15,2017-01-26,26.987275995908178,30.752888553328287,11.371,42.81878039042408,0.13953288794286073,0.0,48,シグナル
STLD,2017-01-26,2017-01-31,28.12157415189765,29.143766251695098,12.7043,12.986235093456685,0.036349035593673105,0.0,3,シグナル
OKE,2017-01-31,2017-02-07,30.35392408996649,30.859155626657685,11.8371,5.980476222967354,0.016644686044339174,0.0,5,シグナル
ALB,2016-11-14,2017-02-10,70.72290919564716,82.89703643562247,4.2789,52.09187304713032,0.17213838314112495,0.0,60,期間満了
AMAT,2016-11-14,2017-02-10,26.44617078059821,32.110393275736996,9.7989,55.5031498076155,0.21417930565941343,0.0,60,期間満了
IDXX,2016-11-18,2017-02-16,115.6224227783203,141.81644868164062,2.072,54.27402167167969,0.2265479763690941,0.0,60,期間満了
FCX,2017-01-10,2017-02-17,13.808776261351875,13.696709547238537,25.866,-2.898717627255621,-0.00811561517054861,0.0,27,シグナル
TRGP,2017-01-03,2017-02-23,38.526827290242025,38.42997414288424,7.791,-0.7545828710644855,-0.0025139144375460544,0.0,35,シグナル
NVDA,2017-01-23,2017-02-24,2.55236157514165,2.3860685041736582,136.5854,-22.713205615391587,-0.06515263064119872,0.0,23,シグナル
STLD,2017-02-17,2017-02-24,30.91384620524093,28.945222928931365,11.4602,-22.560816471162866,-0.06368095588105166,0.0,4,シグナル
FCX,2017-02-23,2017-03-06,12.456739498831885,11.451032178654193,24.0358,-24.172980006326952,-0.08073600000000002,0.0,7,損切り
DVN,2017-02-16,2017-03-08,30.807082163015945,28.31984157750269,11.6591,-28.99898671055763,-0.08073600000000009,0.0,13,損切り
OKE,2017-02-10,2017-03-09,31.22230119253957,30.55151171377444,12.2503,-8.217372351716506,-0.021484306189622403,0.0,18,シグナル
WMB,2017-02-10,2017-03-09,17.51519335145473,17.337573419888106,21.8372,-3.8787219696066586,-0.010140906126615536,0.0,18,シグナル
TRGP,2017-02-24,2017-03-09,38.327185930679136,38.27957836107497,9.4734,-0.4510055498881229,-0.0012421357959927894,0.0,9,シグナル
RF,2017-03-09,2017-03-21,10.6776925568793,9.815618370607094,33.8453,-29.177159456638663,-0.08073599999999981,0.0,8,損切り
URI,2017-02-07,2017-03-22,122.04907121842301,114.78398427694151,3.1267,-22.715747339930203,-0.05952595025061405,0.0,30,シグナル
NVDA,2017-03-07,2017-03-22,2.404661365024144,2.5923025890011426,114.459,21.477226855183233,0.07803228625296024,0.0,11,シグナル
CSX,2017-03-09,2017-03-22,13.992681475672512,13.372588789672252,25.8271,-16.015195810597334,-0.04431550071931141,0.0,9,シグナル
AMD,2017-01-24,2017-04-07,9.957959809112548,13.31933592376709,35.8921,120.64684764479227,0.3375567063022829,0.0,52,シグナル
TRGP,2017-03-22,2017-04-18,38.32033828497842,39.42796864704586,9.4997,10.522156150532055,0.028904503760647408,0.0,18,シグナル
OKE,2017-03-22,2017-04-18,29.261459354404053,30.434044910099715,8.2441,9.666912579710612,0.04007269567432495,0.0,18,シグナル
DHR,2017-03-09,2017-04-21,73.17467074836334,70.10679237568384,4.9387,-15.151330919152258,-0.04192541409895063,0.0,30,シグナル
URI,2017-04-18,2017-04-21,115.39168059944573,106.07541787456888,3.1419,-29.27076585529062,-0.08073600000000011,0.0,3,損切り
STX,2017-04-24,2017-04-26,33.93965800667242,31.199505777845715,9.8198,-26.907746856632457,-0.08073599999999996,0.0,2,損切り
